,distance_scalar,dataset,kt
0,0.0,1,0.8145643260108323
1,0.0,1,0.7353888774867313
2,0.0,1,0.6769665728354908
3,0.0,1,0.8084378822783809
4,0.0,1,0.7504767679232405
5,0.0,1,0.7546375888674451
6,0.0,1,0.7415505048944528
7,0.0,1,0.7711751010320322
8,0.0,1,0.7975039215982189
9,0.0,1,0.7262845211199226
10,0.0,1,0.6067476629985907
11,0.0,1,0.7732261870973038
12,0.0,1,0.8274935698531293
13,0.0,1,0.7771043172857034
14,0.0,1,0.7481112318533443
15,0.0,1,0.8418478566490998
16,0.0,1,0.8264149723932374
17,0.0,1,0.8196877053391628
18,0.0,1,0.8098940255521623
19,0.0,1,0.6579009960434612
20,0.0,1,0.7440204786426401
21,0.0,1,0.7969025001423596
22,0.0,1,0.7978615275845308
23,0.0,1,0.7855689945006923
24,0.0,1,0.853394026762175
25,0.0,1,0.7386531300238233
26,0.0,1,0.7390031298035517
27,0.0,1,0.8724418962357259
28,0.0,1,0.8425047475207337
29,0.0,1,0.8543817399742077
30,0.0,1,0.8463286173061445
31,0.0,1,0.7627031967469672
32,0.0,1,0.6437043097965145
33,0.0,1,0.8185049349747828
34,0.0,1,0.819736721839024
35,0.0,1,0.8321586431563677
36,0.0,1,0.8342397228738918
37,0.0,1,0.7881775976918385
38,0.0,1,0.7635283751122585
39,0.0,1,0.8354991052897618
40,0.0,1,0.812302488293886
41,0.0,1,0.8274340573905815
42,0.0,1,0.8895886487297042
43,0.0,1,0.8208412837298311
44,0.0,1,0.716557481047752
45,0.0,1,0.5858175495061253
46,0.0,1,0.8608113992561846
47,0.0,1,0.8886046695604541
48,0.0,1,0.8394709512277482
49,0.0,1,0.7726627818736477
50,0.0,1,0.7902103263610505
51,0.0,1,0.8442691537716213
52,0.0,1,0.8357426816796775
53,0.0,1,0.8498604284791914
54,0.0,1,0.8192718997298654
55,0.0,1,0.7630707339647087
56,0.0,1,0.8121541611610367
57,0.0,1,0.7592335369088964
58,0.0,1,0.7223621467684869
59,0.0,1,0.75669145051732
60,0.5,1,0.8400391757285378
61,0.5,1,0.7959429386652096
62,0.5,1,0.7470719912717989
63,0.5,1,0.8332338526020624
64,0.5,1,0.7881302584928992
65,0.5,1,0.8054168710433157
66,0.5,1,0.8738578798021854
67,0.5,1,0.8205685446820078
68,0.5,1,0.7774524868989068
69,0.5,1,0.8725758844604219
70,0.5,1,0.8633030570779678
71,0.5,1,0.8744983809495196
72,0.5,1,0.8461888159213307
73,0.5,1,0.7642650413256752
74,0.5,1,0.8953210319089626
75,0.5,1,0.871279612278048
76,0.5,1,0.8476891662294254
77,0.5,1,0.8466488156037075
78,0.5,1,0.8462019459561966
79,0.5,1,0.7294198356188151
80,0.5,1,0.8167584490018858
81,0.5,1,0.83517111971803
82,0.5,1,0.8181456662825723
83,0.5,1,0.8426901196462587
84,0.5,1,0.8344783252577176
85,0.5,1,0.772163562204815
86,0.5,1,0.6510920932078061
87,0.5,1,0.8420468784094667
88,0.5,1,0.7234621627501281
89,0.5,1,0.8492693291224671
90,0.5,1,0.8507315503745447
91,0.5,1,0.8009781897149176
92,0.5,1,0.7265211961155574
93,0.5,1,0.8265308382842584
94,0.5,1,0.8265605861655949
95,0.5,1,0.7317658814076345
96,0.5,1,0.8495627908805006
97,0.5,1,0.8162213611579017
98,0.5,1,0.7158449292704795
99,0.5,1,0.7683461762144165
100,0.5,1,0.8381925274864022
101,0.5,1,0.8487809026366498
102,0.5,1,0.8517103408213483
103,0.5,1,0.7767877041036308
104,0.5,1,0.7237297224285256
105,0.5,1,0.8110219839163497
106,0.5,1,0.8407517716607595
107,0.5,1,0.8508959959253798
108,0.5,1,0.868014477714991
109,0.5,1,0.8134173302852982
110,0.5,1,0.7724938963554054
111,0.5,1,0.8509305708254649
112,0.5,1,0.8153509152482226
113,0.5,1,0.8610209794216072
114,0.5,1,0.8453820696690012
115,0.5,1,0.7912933817949694
116,0.5,1,0.7427931288740796
117,0.5,1,0.8366101284597541
118,0.5,1,0.7753549434294819
119,0.5,1,0.845203814665259
120,1.0,1,0.8477057793405293
121,1.0,1,0.8177514057458577
122,1.0,1,0.7416050687904238
123,1.0,1,0.837102843504844
124,1.0,1,0.8436827506383453
125,1.0,1,0.8279810325343092
126,1.0,1,0.8817552002383322
127,1.0,1,0.7831759053054698
128,1.0,1,0.8291780212461699
129,1.0,1,0.8737891329615817
130,1.0,1,0.8793786758333305
131,1.0,1,0.8696822473449635
132,1.0,1,0.859591343532884
133,1.0,1,0.8227565055146574
134,1.0,1,0.7739120234397461
135,1.0,1,0.833906210763838
136,1.0,1,0.864502200482748
137,1.0,1,0.8582516428430396
138,1.0,1,0.8589785136107537
139,1.0,1,0.7773247815286524
140,1.0,1,0.809104937228328
141,1.0,1,0.8545980107589268
142,1.0,1,0.8592381298584869
143,1.0,1,0.8527210152434932
144,1.0,1,0.8671994150373485
145,1.0,1,0.7698057673300716
146,1.0,1,0.822513122042447
147,1.0,1,0.8548358538679535
148,1.0,1,0.866235473856247
149,1.0,1,0.824593339766357
150,1.0,1,0.8502228597246843
151,1.0,1,0.7690923711383325
152,1.0,1,0.824675786261345
153,1.0,1,0.8629368745496534
154,1.0,1,0.8312048403497073
155,1.0,1,0.8456337545873744
156,1.0,1,0.8423099292178232
157,1.0,1,0.7674293728346167
158,1.0,1,0.73191975339392
159,1.0,1,0.830990432105128
160,1.0,1,0.816228995327627
161,1.0,1,0.8094009521830823
162,1.0,1,0.8861190311583915
163,1.0,1,0.8227781478246677
164,1.0,1,0.7834166085537391
165,1.0,1,0.831777984959939
166,1.0,1,0.8863826078228477
167,1.0,1,0.8904311660226298
168,1.0,1,0.8488737538549589
169,1.0,1,0.8020379332577267
170,1.0,1,0.8338619505448527
171,1.0,1,0.7800411638385986
172,1.0,1,0.8498666343072457
173,1.0,1,0.8386997630742639
174,1.0,1,0.8493881726457655
175,1.0,1,0.7627617807151157
176,1.0,1,0.8162531172802353
177,1.0,1,0.8300051515554396
178,1.0,1,0.8132660543050867
179,1.0,1,0.8560730189882279
180,2.0,1,0.8644737214571224
181,2.0,1,0.8047364857117535
182,2.0,1,0.773311998234522
183,2.0,1,0.8538404872780645
184,2.0,1,0.802926085510925
185,2.0,1,0.835684017274794
186,2.0,1,0.8735428200650964
187,2.0,1,0.8251342787342025
188,2.0,1,0.7886488081591788
189,2.0,1,0.8275366660559771
190,2.0,1,0.8649456513844272
191,2.0,1,0.8224090554936287
192,2.0,1,0.8732167068349802
193,2.0,1,0.7872193523593326
194,2.0,1,0.8342197097005299
195,2.0,1,0.8360386869201996
196,2.0,1,0.87913880592575
197,2.0,1,0.8539335006793674
198,2.0,1,0.8589429653550863
199,2.0,1,0.8043669010700717
200,2.0,1,0.7781105054058625
201,2.0,1,0.8386474875775812
202,2.0,1,0.8649400541220919
203,2.0,1,0.8526135327896825
204,2.0,1,0.8173431785227743
205,2.0,1,0.855415887374093
206,2.0,1,0.7889789266686922
207,2.0,1,0.8678046253038235
208,2.0,1,0.82042169686917
209,2.0,1,0.8542830676595131
210,2.0,1,0.8297330863336062
211,2.0,1,0.8034665161100112
212,2.0,1,0.7547200535089467
213,2.0,1,0.8366143046889692
214,2.0,1,0.8283524603068609
215,2.0,1,0.7994455739989134
216,2.0,1,0.8708612861635736
217,2.0,1,0.8346378700768807
218,2.0,1,0.7896671854951189
219,2.0,1,0.8717921696440324
220,2.0,1,0.8694108405340928
221,2.0,1,0.8640485393605407
222,2.0,1,0.8612761216980289
223,2.0,1,0.8244616196934199
224,2.0,1,0.822489279865335
225,2.0,1,0.7868244650406034
226,2.0,1,0.8432462151035771
227,2.0,1,0.8636429230987718
228,2.0,1,0.843426115156284
229,2.0,1,0.8098247856760111
230,2.0,1,0.776772219881559
231,2.0,1,0.8534559899630458
232,2.0,1,0.849928653430432
233,2.0,1,0.8416606356331154
234,2.0,1,0.8633701991828897
235,2.0,1,0.8360987490267645
236,2.0,1,0.7826328127398615
237,2.0,1,0.8333964904868768
238,2.0,1,0.8705077451305301
239,2.0,1,0.8438079563914179
240,0.0,2,0.8639376450926188
241,0.0,2,0.8435698939712484
242,0.0,2,0.32921413561898977
243,0.0,2,0.8553545165642953
244,0.0,2,0.851208057264093
245,0.0,2,0.8679561264219593
246,0.0,2,0.868413629848168
247,0.0,2,0.831618559366059
248,0.0,2,0.8678838158490554
249,0.0,2,0.7661063161364364
250,0.0,2,0.8643174711571178
251,0.0,2,0.8657700578431317
252,0.0,2,0.6692201018544881
253,0.0,2,0.7539734143861512
254,0.0,2,0.8717586975792452
255,0.0,2,0.6846805804728596
256,0.0,2,0.8704631204461106
257,0.0,2,0.8621500399975909
258,0.0,2,0.8729631982198722
259,0.0,2,0.8538047829016455
260,0.0,2,0.3757925382433943
261,0.0,2,0.8441933117560708
262,0.0,2,0.7755879964130464
263,0.0,2,0.8338972915336936
264,0.0,2,0.823433207986611
265,0.0,2,0.8167682076118291
266,0.0,2,0.8613352505570016
267,0.0,2,0.7204701460824215
268,0.0,2,0.6533735766925817
269,0.0,2,0.8287085945823349
270,0.0,2,0.8703725873052165
271,0.0,2,0.8502134865840799
272,0.0,2,0.8778897483660535
273,0.0,2,0.3279117706294606
274,0.0,2,0.8557353737729163
275,0.0,2,0.7758082817631059
276,0.0,2,0.8860940436762124
277,0.0,2,0.6693635488787556
278,0.0,2,0.858727807245627
279,0.0,2,0.33657107949475706
280,0.0,2,0.8817367494471186
281,0.0,2,0.8760924940652403
282,0.0,2,0.8420920719719931
283,0.0,2,0.8410294870630347
284,0.0,2,0.8451632784995977
285,0.0,2,0.3381738089107614
286,0.0,2,0.8444524372373304
287,0.0,2,0.8434149603161438
288,0.0,2,0.8516186911063216
289,0.0,2,0.3622930491289235
290,0.0,2,0.8369464335576574
291,0.0,2,0.840080013529472
292,0.0,2,0.8424017964102256
293,0.0,2,0.8427749398530854
294,0.0,2,0.8170628914815299
295,0.0,2,0.8224409741635759
296,0.0,2,0.7453848577753611
297,0.0,2,0.8254696483273692
298,0.0,2,0.23740817810777495
299,0.0,2,0.8169658995045824
300,0.5,2,0.8699520304330046
301,0.5,2,0.7990546656386774
302,0.5,2,0.6574432237803244
303,0.5,2,0.8467853383847459
304,0.5,2,0.8678408733888434
305,0.5,2,0.8597192491143102
306,0.5,2,0.862511056275348
307,0.5,2,0.8396454621376652
308,0.5,2,0.8619014238232249
309,0.5,2,0.7614695650036508
310,0.5,2,0.8766423902333446
311,0.5,2,0.8693668016082676
312,0.5,2,0.6690938547769999
313,0.5,2,0.7374765936172935
314,0.5,2,0.8932455556824435
315,0.5,2,0.865940403250859
316,0.5,2,0.6952825927661763
317,0.5,2,0.6706013562368548
318,0.5,2,0.8741915199887403
319,0.5,2,0.7761482644293675
320,0.5,2,0.3575148418975532
321,0.5,2,0.8661735206698206
322,0.5,2,0.8652006250572207
323,0.5,2,0.7601910024769929
324,0.5,2,0.806274959839367
325,0.5,2,0.8853047424275876
326,0.5,2,0.7420818489530899
327,0.5,2,0.7543721431609501
328,0.5,2,0.8301530456787467
329,0.5,2,0.6214975935168846
330,0.5,2,0.8790038716155166
331,0.5,2,0.8474298097250939
332,0.5,2,0.7682196798050811
333,0.5,2,0.5728681856586426
334,0.5,2,0.7872657865922499
335,0.5,2,0.8576493414484256
336,0.5,2,0.8960586693787924
337,0.5,2,0.7248251878036831
338,0.5,2,0.7803611172305112
339,0.5,2,0.8941670938916072
340,0.5,2,0.712526718355091
341,0.5,2,0.875095279735757
342,0.5,2,0.8898283841656908
343,0.5,2,0.866482885988988
344,0.5,2,0.3015644259384671
345,0.5,2,0.8729307113089443
346,0.5,2,0.8771006893200654
347,0.5,2,0.8506406312309106
348,0.5,2,0.8711777373855546
349,0.5,2,0.3511930589978232
350,0.5,2,0.8076910991952562
351,0.5,2,0.8715893768775668
352,0.5,2,0.8690413012025558
353,0.5,2,0.8663685846555851
354,0.5,2,0.851072976063438
355,0.5,2,0.7547393295112396
356,0.5,2,0.8211035991883218
357,0.5,2,0.826767674078372
358,0.5,2,0.8116336320512044
359,0.5,2,0.677509303672358
360,1.0,2,0.870832753739519
361,1.0,2,0.798820828858497
362,1.0,2,0.6574432237803244
363,1.0,2,0.8533429094221314
364,1.0,2,0.867224078684938
365,1.0,2,0.8613763540445598
366,1.0,2,0.8576198683070789
367,1.0,2,0.8395782172037163
368,1.0,2,0.8548956348091022
369,1.0,2,0.7580649726182979
370,1.0,2,0.8616274471195159
371,1.0,2,0.8723449888144831
372,1.0,2,0.6665634147748587
373,1.0,2,0.6473862266750202
374,1.0,2,0.7485573449199526
375,1.0,2,0.8805351322105259
376,1.0,2,0.5894831168025325
377,1.0,2,0.7953899907018335
378,1.0,2,0.8781949629715982
379,1.0,2,0.7745102920770128
380,1.0,2,0.8058121731808068
381,1.0,2,0.5980488071447301
382,1.0,2,0.8475537550518951
383,1.0,2,0.8449140423731547
384,1.0,2,0.8472392006429401
385,1.0,2,0.7230085972374244
386,1.0,2,0.876118553997858
387,1.0,2,0.7719098863549486
388,1.0,2,0.7995873535344779
389,1.0,2,0.846708854701966
390,1.0,2,0.8718708689202139
391,1.0,2,0.7759398628549182
392,1.0,2,0.8217785302866228
393,1.0,2,0.5763988732379836
394,1.0,2,0.8579283794209278
395,1.0,2,0.862592810611067
396,1.0,2,0.8776239002992203
397,1.0,2,0.78753845186024
398,1.0,2,0.7317898795634264
399,1.0,2,0.692069583560941
400,1.0,2,0.87092380521926
401,1.0,2,0.8746528198528734
402,1.0,2,0.8922762977194465
403,1.0,2,0.8014353352695088
404,1.0,2,0.8768224349470279
405,1.0,2,0.8239334986004113
406,1.0,2,0.7191417128480984
407,1.0,2,0.849669703139625
408,1.0,2,0.8727370692169423
409,1.0,2,0.801020998155387
410,1.0,2,0.6602600915582476
411,1.0,2,0.8109786635399138
412,1.0,2,0.8732882964855138
413,1.0,2,0.8708065153631389
414,1.0,2,0.8638905817443021
415,1.0,2,0.7559188598372192
416,1.0,2,0.8155435906908554
417,1.0,2,0.6851499742648228
418,1.0,2,0.8412424147262638
419,1.0,2,0.8086271208576198
420,2.0,2,0.8738264935739215
421,2.0,2,0.798820828858497
422,2.0,2,0.6577496125251138
423,2.0,2,0.8602007419309353
424,2.0,2,0.8554373840569037
425,2.0,2,0.8772474891603906
426,2.0,2,0.8724432437220414
427,2.0,2,0.8402000677130522
428,2.0,2,0.8870687317822585
429,2.0,2,0.7586031631454395
430,2.0,2,0.8700647857149468
431,2.0,2,0.85638588871534
432,2.0,2,0.6590504922923159
433,2.0,2,0.6898852820863842
434,2.0,2,0.6329964779795627
435,2.0,2,0.8684179505779874
436,2.0,2,0.7673456539146604
437,2.0,2,0.7566568939376487
438,2.0,2,0.8718211155243378
439,2.0,2,0.8078824059012517
440,2.0,2,0.8524686818731264
441,2.0,2,0.8559182662969655
442,2.0,2,0.598250698361336
443,2.0,2,0.8217944001246962
444,2.0,2,0.8472829291011077
445,2.0,2,0.7692445391512481
446,2.0,2,0.8828535838127941
